run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
bffxdk1m,opadam_hw2048_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,2,2048,0.6690000295639038,1.0,47,False,0.0093122227117419,False,True,92.0,423248.0,0.3309999704360962,0.0112992376089096
9ppqnl43,opadam_hw2048_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,2,2048,0.6570000052452087,1.0,46,False,0.0096219535917043,False,True,92.0,417948.0,0.3429999947547912,0.0109045878052711
a1z2916o,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,4,2048,0.746999979019165,1.0,38,False,0.0017564798472449,False,True,57.0,126683.0,0.2530000209808349,0.0099978717043995
k9uos9ek,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,4,2048,0.7369999885559082,0.9980000257492064,25,False,0.0080582136288285,False,True,73.0,29813.0,0.2610000371932983,0.0099990293383598
hdbj6pt7,oprmsprop_hw2048_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,4,2048,0.7609999775886536,0.9994999766349792,24,False,0.0043553537689149,False,True,64.0,417684.0,0.2384999990463256,0.0142569150775671
ehcn6icg,opsgd_hw2048_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,4,2048,0.6169999837875366,1.0,3529,False,0.0099936602637171,False,True,91.0,425125.0,0.3809999823570251,0.0099991457536816
zffclmgs,opsgd_hw2048_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,4,2048,0.621999979019165,1.0,3479,False,0.0099925454705953,False,True,92.0,418444.0,0.3820000290870666,0.0129025857895612
i1vew35h,opsgd_hw2048_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,4,2048,0.6200000047683716,1.0,3474,False,0.0099923200905323,False,True,90.0,423438.0,0.3820000290870666,0.0106231803074479
2tl5guzl,opadam_hw2048_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,4,2048,0.7440000176429749,0.9992499947547911,29,False,0.0052747735753655,False,True,62.0,428293.0,0.2552499771118164,0.0160662457346916
k2xgqq8q,opadam_hw2048_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,4,2048,0.7559999823570251,0.9994999766349792,36,False,0.0026478434447199,False,True,57.0,332071.0,0.2434999942779541,0.0099995657801628
0n46f0yv,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,3,2048,0.7419999837875366,0.9994999766349792,23,False,0.0076269968412816,False,True,77.0,32058.0,0.2574999928474426,0.0099978363141417
7krsuebw,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,3,2048,0.7360000014305115,1.0,20,False,0.006221055984497,False,True,78.0,421658.0,0.2639999985694885,0.0108441617339849
5y44apqr,oprmsprop_hw2048_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,3,2048,0.7269999980926514,1.0,19,False,0.00743307499215,False,True,81.0,322809.0,0.2730000019073486,0.0099999895319342
kqaec5gq,opsgd_hw2048_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,3,2048,0.6320000290870667,1.0,5762,False,0.009998245164752,False,True,88.0,424521.0,0.3679999709129333,0.0105189895257353
p1rcuk1r,opsgd_hw2048_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,3,2048,0.6309999823570251,1.0,5546,False,0.0099965846166014,False,True,89.0,22169.0,0.3690000176429748,0.0099989157170057
41nv6az0,opsgd_hw2048_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,3,2048,0.6309999823570251,1.0,5523,False,0.0099980644881725,False,True,89.0,18137.0,0.3690000176429748,0.0099957082420587
reufnbxr,opadam_hw2048_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,3,2048,0.7379999756813049,0.9982500076293944,24,False,0.0092891957610845,False,True,68.0,428527.0,0.2602500319480896,0.0105749759823083
ms0n4oy9,opadam_hw2048_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,3,2048,0.734000027179718,1.0,15,False,0.0055595873855054,False,True,67.0,129685.0,0.265999972820282,0.0099995611235499
lmo3iyau,opadam_hw2048_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,3,2048,0.7200000286102295,0.9980000257492064,25,False,0.009555859491229,False,True,65.0,22890.0,0.277999997138977,0.0099982842803001
xjr09x3z,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,2,2048,0.7099999785423279,1.0,39,False,0.0089703891426324,False,True,92.0,421697.0,0.2900000214576721,0.0117073291912674
9iyob1ya,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,2,2048,0.7039999961853027,1.0,30,False,0.0085875997319817,False,True,91.0,19466.0,0.2960000038146972,0.0099990088492631
nurs667t,oprmsprop_hw2048_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,2,2048,0.718999981880188,1.0,30,False,0.0081687988713383,False,True,88.0,428714.0,0.281000018119812,0.0108251087367534
rhgxg7j5,opsgd_hw2048_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,2,2048,0.6340000033378601,1.0,13747,False,0.0099991476163268,False,True,94.0,423158.0,0.3679999709129333,0.0106738423928618
2f70y9b3,opsgd_hw2048_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,2,2048,0.6330000162124634,1.0,12173,False,0.0099988868460059,False,True,93.0,315091.0,0.3669999837875366,0.009999512694776
3dgcae3a,opsgd_hw2048_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,2,2048,0.6320000290870667,1.0,12036,False,0.0099990023300051,False,True,95.0,13113.0,0.3679999709129333,0.0099996561184525
ht8vfru1,opadam_hw2048_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,2,2048,0.7039999961853027,1.0,28,False,0.0096941003575921,False,True,93.0,422213.0,0.2960000038146972,0.0099989641457796
i86nfq8b,opadam_hw2048_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,2,2048,0.7009999752044678,1.0,20,False,0.0095926187932491,False,True,88.0,419133.0,0.2990000247955322,0.0118374247103929
5xdzrlel,opadam_hw2048_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,2,2048,0.6980000138282776,1.0,20,False,0.0089978901669383,False,True,86.0,419461.0,0.3019999861717224,0.0115957781672477
rjtfyisd,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,4,2048,0.7440000176429749,0.9739999771118164,111,False,0.0099870935082435,False,True,68.0,424970.0,0.2312500476837158,0.0128007568418979
cm4hc30e,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,4,2048,0.7070000171661377,0.9902499914169312,125,False,0.0096780899912118,False,True,54.0,431358.0,0.2685000300407409,0.0140362586826086
8lqa232x,oprmsprop_hw2048_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,4,2048,0.7289999723434448,0.9984999895095824,90,False,0.0053555276244878,False,True,57.0,18686.0,0.2695000171661377,0.0099999224767088
hp4mpfz5,opsgd_hw2048_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,4,2048,0.621999979019165,1.0,1182,False,0.0099436920136213,False,True,93.0,319706.0,0.3759999871253967,0.0099987378343939
7wm4xyvk,opsgd_hw2048_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,4,2048,0.6209999918937683,1.0,1166,False,0.0099522108212113,False,True,90.0,423089.0,0.3769999742507934,0.0118377553299069
n549pevx,opsgd_hw2048_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,4,2048,0.6200000047683716,1.0,1163,False,0.0099649038165807,False,True,90.0,425285.0,0.3780000209808349,0.0102967526763677
770bdhc3,opadam_hw2048_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,4,2048,0.7009999752044678,0.9872499704360962,115,False,0.0079252496361732,False,True,62.0,420374.0,0.2795000076293945,0.0126665849238634
zracog4g,opadam_hw2048_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,4,2048,0.7310000061988831,0.9857500195503236,125,False,0.0073479488492012,False,True,57.0,320648.0,0.2709999680519104,0.0099982675164937
xtv8q7g9,opadam_hw2048_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,4,2048,0.7239999771118164,0.9987499713897704,61,False,0.004908197093755,False,True,58.0,416383.0,0.2747499942779541,0.0172341577708721
lhqla29t,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,3,2048,0.753000020980835,0.9994999766349792,31,False,0.006636946927756,False,True,79.0,27073.0,0.2464999556541443,0.0099994949996471
qnhzajry,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,3,2048,0.722000002861023,0.9984999895095824,46,False,0.0080709140747785,False,True,72.0,418904.0,0.2764999866485595,0.0126552432775497
rxjyyq65,oprmsprop_hw2048_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,3,2048,0.7369999885559082,1.0,25,False,0.0048798928037285,False,True,79.0,120915.0,0.2630000114440918,0.0099993627518415
stl017dl,opsgd_hw2048_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,3,2048,0.6299999952316284,1.0,1920,False,0.009990275837481,False,True,88.0,424180.0,0.3669999837875366,0.0112761734053492
j0jt7h88,opsgd_hw2048_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,3,2048,0.6290000081062317,1.0,1847,False,0.009996841661632,False,True,87.0,336117.0,0.3690000176429748,0.0099978670477867
cvhkc6ev,opsgd_hw2048_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,3,2048,0.6340000033378601,1.0,1840,False,0.0099898669868707,False,True,89.0,17539.0,0.3659999966621399,0.0099965678527951
phx7z1rd,opadam_hw2048_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,3,2048,0.7289999723434448,0.9977499842643738,36,False,0.0092310868203639,False,True,65.0,30945.0,0.2687500119209289,0.0099988467991352
m0674g8w,opadam_hw2048_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,3,2048,0.7070000171661377,0.9994999766349792,43,False,0.0036560457665473,False,True,57.0,424588.0,0.2924999594688415,0.0099988570436835
vbd1aku5,opadam_hw2048_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,3,2048,0.7070000171661377,0.9990000128746032,41,False,0.0072030299343168,False,True,58.0,450482.0,0.2919999957084656,0.0117107601836323
nh74v2zr,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,2,2048,0.7089999914169312,1.0,29,False,0.0096406480297446,False,True,88.0,430984.0,0.2910000085830688,0.0106779439374804
79am1ifu,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,2,2048,0.7049999833106995,1.0,22,False,0.00838887039572,False,True,86.0,428972.0,0.2950000166893005,0.011148395948112
40d20965,oprmsprop_hw2048_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,2,2048,0.703000009059906,0.999750018119812,22,False,0.0088450722396373,False,True,87.0,22143.0,0.296750009059906,0.0099999569356441
qqvov6z4,opsgd_hw2048_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,2,2048,0.6290000081062317,1.0,4578,False,0.0099971713498234,False,True,94.0,417019.0,0.3709999918937683,0.0110840443521738
dkx798dh,opsgd_hw2048_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,2,2048,0.6299999952316284,1.0,4054,False,0.009999020025134,False,True,93.0,18704.0,0.3709999918937683,0.0099981576204299
4mu1c1qi,opsgd_hw2048_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,2,2048,0.6290000081062317,1.0,4009,False,0.0099959867075085,False,True,92.0,420513.0,0.371999979019165,0.0108403293415904
lu4om8e5,opadam_hw2048_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,2,2048,0.7110000252723694,0.9990000128746032,27,False,0.0088864034041762,False,True,76.0,427585.0,0.2879999876022339,0.0125416126102209
q970c3d9,opadam_hw2048_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,2,2048,0.7059999704360962,1.0,18,False,0.007208336610347,False,True,76.0,424434.0,0.2940000295639038,0.0120811089873313
mqjmlzep,opadam_hw2048_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,2,2048,0.7070000171661377,0.9987499713897704,30,False,0.0091987643390893,False,True,73.0,11949.0,0.2917499542236328,0.0099984658882021
kb1a9nlz,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,4,1024,0.7179999947547913,1.0,25,False,0.0074209542945027,False,True,77.0,34855.0,0.2820000052452087,0.0099998293444514
zzepecjg,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,4,1024,0.7179999947547913,1.0,25,False,0.0063864076510071,False,True,73.0,433195.0,0.2820000052452087,0.0099957361817359
7uqp1ll5,oprmsprop_hw1024_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,4,1024,0.7400000095367432,1.0,25,False,0.0064409230835735,False,True,76.0,434229.0,0.2599999904632568,0.0113406097516417
bbyv46fz,opsgd_hw1024_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,4,1024,0.597000002861023,1.0,14417,False,0.0099980542436242,False,True,90.0,419767.0,0.4010000228881836,0.0117441741749644
ypp9k9j9,opsgd_hw1024_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,4,1024,0.5979999899864197,1.0,14208,False,0.0099970279261469,False,True,89.0,23314.0,0.3989999890327453,0.0099976928904652
4lq936i3,opsgd_hw1024_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,4,1024,0.5950000286102295,1.0,14183,False,0.0099971452727913,False,True,89.0,21383.0,0.4039999842643738,0.0099986298009753
rudt94xu,opadam_hw1024_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,4,1024,0.6990000009536743,1.0,28,False,0.0056250574998557,False,True,68.0,430035.0,0.3009999990463257,0.0118074808269739
yrdeavt8,opadam_hw1024_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,4,1024,0.6899999976158142,1.0,26,False,0.0053904433734714,False,True,68.0,433135.0,0.3100000023841858,0.0107126589864492
8da1q2qo,opadam_hw1024_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,4,1024,0.7039999961853027,1.0,24,False,0.0092110084369778,False,True,71.0,29094.0,0.2960000038146972,0.0099992789328098
hrrxj0od,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,3,1024,0.718999981880188,1.0,37,False,0.0084849586710333,False,True,87.0,20012.0,0.281000018119812,0.0099988868460059
s63v376b,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,3,1024,0.722000002861023,1.0,31,False,0.0088236611336469,False,True,85.0,19400.0,0.277999997138977,0.0099997548386454
yrv8air7,opsgd_hw1024_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,3,1024,0.6230000257492065,1.0,23271,False,0.009999512694776,False,True,86.0,423875.0,0.3769999742507934,0.0104631651192903
5vou4op5,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,3,1024,0.7170000076293945,1.0,30,False,0.0090987356379628,False,True,83.0,120609.0,0.2829999923706054,0.0099981240928173
n2r9iv9r,opsgd_hw1024_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,3,1024,0.6190000176429749,1.0,22401,False,0.0099990367889404,False,True,86.0,428427.0,0.3809999823570251,0.0101554952561855
euxyzz2t,opsgd_hw1024_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,3,1024,0.6190000176429749,1.0,22316,False,0.0099991373717784,False,True,86.0,425316.0,0.3820000290870666,0.010964348912239
nz6qp693,opadam_hw1024_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,3,1024,0.6919999718666077,1.0,34,False,0.0098119508475065,False,True,83.0,134763.0,0.3080000281333923,0.0099979704245924
626t6v8m,opadam_hw1024_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,3,1024,0.6899999976158142,1.0,32,False,0.0096447560936212,False,True,85.0,17938.0,0.3100000023841858,0.009999182075262
6od8thmx,opadam_hw1024_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,3,1024,0.703000009059906,1.0,32,False,0.0091324402019381,False,True,83.0,19354.0,0.296999990940094,0.0099999131634831
3ftxfjbs,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,2,1024,0.675000011920929,1.0,73,False,0.0097920494154095,False,True,89.0,17582.0,0.324999988079071,0.0099983150139451
achvlsfp,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,2,1024,0.6660000085830688,1.0,64,False,0.0087550114840269,False,True,86.0,418971.0,0.3339999914169311,0.0120222559198737
eh5fk8sh,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,2,1024,0.6620000004768372,1.0,67,False,0.0089021259918808,False,True,83.0,19048.0,0.3379999995231628,0.0099970092996954
13e789ot,opsgd_hw1024_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,2,1024,0.6320000290870667,1.0,54177,False,0.0099998591467738,False,True,91.0,320002.0,0.3679999709129333,0.0099990405142307
zwfs6m7n,opsgd_hw1024_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,2,1024,0.6320000290870667,1.0,48044,False,0.0099998069927096,False,True,90.0,421914.0,0.3679999709129333,0.011050971224904
fgrzuj0n,opsgd_hw1024_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,2,1024,0.6299999952316284,1.0,47499,False,0.0099999867379665,False,True,88.0,427129.0,0.3700000047683716,0.0120894042775034
wo7as0x0,opadam_hw1024_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,2,1024,0.6629999876022339,1.0,91,False,0.0095698116347193,False,True,92.0,420010.0,0.3370000123977661,0.0121972998604178
v14wwr9i,opadam_hw1024_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,2,1024,0.6620000004768372,1.0,77,False,0.0096969045698642,False,True,90.0,419684.0,0.3379999995231628,0.0106811104342341
2di2oygi,opadam_hw1024_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,2,1024,0.6600000262260437,1.0,77,False,0.0094110136851668,False,True,89.0,15977.0,0.3399999737739563,0.0099968323484063
0r5zkp3e,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,4,1024,0.7329999804496765,0.9987499713897704,25,False,0.0078225657343864,False,True,69.0,327502.0,0.265749990940094,0.0099995471537113
bh6002mo,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,4,1024,0.7459999918937683,0.9994999766349792,25,False,0.0042919181287288,False,True,67.0,29404.0,0.2534999847412109,0.009999063797295
rhv6x85m,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,4,1024,0.7379999756813049,1.0,20,False,0.0095706237480044,False,True,81.0,129834.0,0.262000024318695,0.009998177178204
jpmp5w1w,opsgd_hw1024_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,4,1024,0.6010000109672546,1.0,4331,False,0.0099991587921977,False,True,89.0,221113.0,0.4010000228881836,0.009997284039855
46sbvl8v,opsgd_hw1024_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,4,1024,0.597000002861023,1.0,4267,False,0.0099919028580188,False,True,87.0,226955.0,0.4010000228881836,0.0099998461082577
14tv90yt,opsgd_hw1024_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,4,1024,0.597000002861023,1.0,4261,False,0.0099956067278981,False,True,89.0,19960.0,0.3999999761581421,0.0099990861490368
1lwqqak5,opadam_hw1024_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,4,1024,0.7480000257492065,0.999750018119812,31,False,0.0028219823725521,False,True,61.0,336807.0,0.2517499923706054,0.0099988058209419
98z3jqyz,opadam_hw1024_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,4,1024,0.7409999966621399,0.9980000257492064,41,False,0.0091150226071476,False,True,66.0,433212.0,0.2570000290870666,0.0136479316279292
4n0eeqgu,opadam_hw1024_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,4,1024,0.7450000047683716,0.9982500076293944,31,False,0.007797981146723,False,True,62.0,434436.0,0.2532500028610229,0.0126845529302954
w4vfw3ut,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,3,1024,0.7329999804496765,0.999750018119812,22,False,0.008661488071084,False,True,80.0,425156.0,0.2667500376701355,0.0111432075500488
614g96is,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,3,1024,0.7429999709129333,1.0,20,False,0.0098736016079783,False,True,83.0,20817.0,0.2570000290870666,0.0099999913945794
vtkc724q,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,3,1024,0.7319999933242798,1.0,20,False,0.0093845603987574,False,True,85.0,321401.0,0.2680000066757202,0.0099963396787643
8z2i8rz9,opsgd_hw1024_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,3,1024,0.6200000047683716,1.0,6975,False,0.0099979760125279,False,True,87.0,121472.0,0.3820000290870666,0.0099984817206859
ycfw43ly,opsgd_hw1024_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,3,1024,0.6190000176429749,1.0,6716,False,0.0099962707608938,False,True,87.0,427176.0,0.3820000290870666,0.0099999802187085
inz21dnj,opsgd_hw1024_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,3,1024,0.6200000047683716,1.0,6690,False,0.0099972896277904,False,True,87.0,223415.0,0.3809999823570251,0.0099989539012312
3tqxvfgc,opadam_hw1024_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,3,1024,0.722000002861023,1.0,20,False,0.0053617912344634,False,True,69.0,431157.0,0.277999997138977,0.009997796267271
ff343mck,opadam_hw1024_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,3,1024,0.7289999723434448,1.0,17,False,0.007193140219897,False,True,73.0,19220.0,0.2710000276565552,0.0099986353889107
59kllcub,opadam_hw1024_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,3,1024,0.7310000061988831,0.999750018119812,18,False,0.0069829318672418,False,True,69.0,433513.0,0.2687500119209289,0.0099985469132661
xp5s6czg,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,2,1024,0.6959999799728394,1.0,46,False,0.0086630824953317,False,True,88.0,429961.0,0.3040000200271606,0.0100297788158059
v0hc91le,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,2,1024,0.6800000071525574,1.0,37,False,0.0089737745001912,False,True,84.0,419317.0,0.3199999928474426,0.0116565460339188
207ah5pg,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,2,1024,0.6970000267028809,1.0,35,False,0.008824854157865,False,True,84.0,427794.0,0.3029999732971191,0.0106476135551929
vfyqhzfj,opsgd_hw1024_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,2,1024,0.6349999904632568,1.0,16243,False,0.0099998358637094,False,True,90.0,418651.0,0.3650000095367432,0.0115180714055895
9lhn058v,opsgd_hw1024_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,2,1024,0.6290000081062317,1.0,14395,False,0.0099991532042622,False,True,90.0,423392.0,0.371999979019165,0.010485466569662
c3qf09x5,opsgd_hw1024_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,2,1024,0.6290000081062317,1.0,14235,False,0.0099988272413611,False,True,90.0,417173.0,0.3709999918937683,0.0115387346595525
5gak8aw4,opadam_hw1024_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,2,1024,0.6790000200271606,1.0,36,False,0.0097920736297965,False,True,92.0,423043.0,0.3209999799728393,0.0112683605402708
gsqh4got,opadam_hw1024_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,2,1024,0.6830000281333923,1.0,29,False,0.0089841643348336,False,True,87.0,120390.0,0.3169999718666076,0.0099991206079721
v0wdaduf,opadam_hw1024_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,2,1024,0.6890000104904175,1.0,28,False,0.0095634637400507,False,True,87.0,129051.0,0.3109999895095825,0.0099997147917747
xuns2cj5,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,4,1024,0.7590000033378601,0.9984999895095824,60,False,0.0075284801423549,False,True,73.0,328978.0,0.2394999861717224,0.0099975001066923
